tx	gene_id	N2L	N2S	N3L	N3S	N4L	N4S	NE3L	NE3S	NE4L	NE4S	NE5L	NE5S	NW3L	NW3S	NW4L	NW4S	NW5L	NW5S	W3L	W3S	W4S	W5L	W5S
rna-XM_043157220.1	gene-E1B28_012140	1370.084	1408.553	1392.378	1399.857	1380.085	1400.791	1408.411	1397.435	1405.137	1415.17	1408.1	1405.657	1385.59	1352.394	1383.748	1388.599	1384.964	1406.559	1401.848	1411.814	1416.581	1381.844	1415.557
rna-XM_043157221.1	gene-E1B28_012141	786.084	824.553	808.378	815.857	796.085	816.791	824.411	813.435	821.137	831.17	824.1	821.657	801.59	768.394	799.748	804.602	800.964	822.559	817.848	827.814	832.581	797.844	831.557
rna-XM_043157222.1	gene-E1B28_012142	562.099	600.553	584.395	591.863	572.097	592.796	600.413	589.438	597.141	607.17	600.102	597.658	577.601	544.405	575.759	580.628	576.968	598.563	593.851	603.816	608.601	573.847	607.561
rna-XM_043157223.1	gene-E1B28_012143	912.084	950.553	934.378	941.857	922.085	942.791	950.411	939.435	947.137	957.17	950.1	947.657	927.59	894.394	925.748	930.599	926.964	948.559	943.848	953.814	958.581	923.844	957.557
rna-XM_043157224.1	gene-E1B28_012144	1012.084	1050.553	1034.378	1041.857	1022.085	1042.791	1050.411	1039.435	1047.137	1057.17	1050.1	1047.657	1027.59	994.394	1025.748	1030.599	1026.964	1048.559	1043.848	1053.814	1058.581	1023.844	1057.557
rna-XM_043157225.1	gene-E1B28_012145	910.084	948.553	932.378	939.857	920.085	940.791	948.411	937.435	945.137	955.17	948.1	945.657	925.59	892.394	923.748	928.599	924.964	946.559	941.848	951.814	956.581	921.844	955.557
rna-XM_043160819.1	gene-E1B28_012146	2310.084	2348.553	2332.378	2339.857	2320.085	2340.791	2348.411	2337.435	2345.137	2355.17	2348.1	2345.657	2325.59	2292.394	2323.748	2328.599	2324.964	2346.559	2341.848	2351.814	2356.581	2321.844	2355.557
rna-XM_043157226.1	gene-E1B28_012147	3382.084	3420.553	3404.378	3411.857	3392.085	3412.791	3420.411	3409.435	3417.137	3427.17	3420.1	3417.657	3397.59	3364.394	3395.748	3400.599	3396.964	3418.559	3413.848	3423.814	3428.581	3393.844	3427.557
rna-XM_043157227.1	gene-E1B28_012148	173.293	206.262	191.89	197.923	181.369	200.344	206.01	195.621	203.105	211.198	206.529	203.139	185.033	153.564	183.667	191.506	184.454	204.856	198.697	210.222	213.259	183.137	211.682
rna-XM_043157228.1	gene-E1B28_012149	1075.084	1113.553	1097.378	1104.857	1085.085	1105.791	1113.411	1102.435	1110.137	1120.17	1113.1	1110.657	1090.59	1057.394	1088.748	1093.599	1089.964	1111.559	1106.848	1116.814	1121.581	1086.844	1120.557
rna-XM_043157229.1	gene-E1B28_012150	786.084	824.553	808.378	815.857	796.085	816.791	824.411	813.435	821.137	831.17	824.1	821.657	801.59	768.394	799.748	804.602	800.964	822.559	817.848	827.814	832.581	797.844	831.557
rna-XM_043157230.1	gene-E1B28_012150	711.084	749.553	733.378	740.857	721.085	741.791	749.411	738.435	746.137	756.17	749.1	746.657	726.59	693.394	724.749	729.608	725.964	747.559	742.848	752.814	757.581	722.844	756.557
rna-XM_043157231.1	gene-E1B28_012151	451.187	489.582	473.454	480.901	461.178	481.857	489.436	478.479	486.183	496.187	489.141	486.694	466.635	433.451	464.839	469.756	466.018	487.601	482.882	492.868	497.657	462.912	496.581
rna-XM_043157232.1	gene-E1B28_012152	691.084	729.553	713.378	720.857	701.085	721.791	729.411	718.435	726.139	736.17	729.1	726.657	706.59	673.402	704.749	709.608	705.964	727.559	722.848	732.814	737.581	702.844	736.558
rna-XM_043157233.1	gene-E1B28_012153	1263.084	1301.553	1285.378	1292.857	1273.085	1293.791	1301.411	1290.435	1298.137	1308.17	1301.1	1298.657	1278.59	1245.394	1276.748	1281.599	1277.964	1299.559	1294.848	1304.814	1309.581	1274.844	1308.557
rna-XM_043157234.1	gene-E1B28_012154	1818.084	1856.553	1840.378	1847.857	1828.085	1848.791	1856.411	1845.435	1853.137	1863.17	1856.1	1853.657	1833.59	1800.394	1831.748	1836.599	1832.964	1854.559	1849.848	1859.814	1864.581	1829.844	1863.557
rna-XM_043157235.1	gene-E1B28_012155	517.12	555.556	539.403	546.867	527.108	547.808	555.415	544.449	552.145	562.17	555.116	552.666	532.604	499.412	530.773	535.651	531.972	553.567	548.855	558.829	563.601	528.859	562.565
rna-XM_043157236.1	gene-E1B28_012156	909.084	947.553	931.378	938.857	919.085	939.791	947.411	936.435	944.137	954.17	947.1	944.657	924.59	891.394	922.748	927.599	923.964	945.559	940.848	950.814	955.581	920.844	954.557
rna-XM_043157237.1	gene-E1B28_012156	913.084	951.553	935.378	942.857	923.085	943.791	951.411	940.435	948.137	958.17	951.1	948.657	928.59	895.394	926.748	931.599	927.964	949.559	944.848	954.814	959.581	924.844	958.557
rna-XM_043157238.1	gene-E1B28_012157	658.084	696.553	680.378	687.859	668.085	688.792	696.411	685.435	693.139	703.17	696.1	693.658	673.591	640.402	671.749	676.608	672.964	694.559	689.848	699.814	704.581	669.845	703.558
rna-XM_043157239.1	gene-E1B28_012158	3551.084	3589.553	3573.378	3580.857	3561.085	3581.791	3589.411	3578.435	3586.137	3596.17	3589.1	3586.657	3566.59	3533.394	3564.748	3569.599	3565.964	3587.559	3582.848	3592.814	3597.581	3562.844	3596.557
rna-XM_043157240.1	gene-E1B28_012158	3546.084	3584.553	3568.378	3575.857	3556.085	3576.791	3584.411	3573.435	3581.137	3591.17	3584.1	3581.657	3561.59	3528.394	3559.748	3564.599	3560.964	3582.559	3577.848	3587.814	3592.581	3557.844	3591.557
rna-XM_043157241.1	gene-E1B28_012159	1682.084	1720.553	1704.378	1711.857	1692.085	1712.791	1720.411	1709.435	1717.137	1727.17	1720.1	1717.657	1697.59	1664.394	1695.748	1700.599	1696.964	1718.559	1713.848	1723.814	1728.581	1693.844	1727.557
rna-XM_043157242.1	gene-E1B28_012160	1237.084	1275.553	1259.378	1266.857	1247.085	1267.791	1275.411	1264.435	1272.137	1282.17	1275.1	1272.657	1252.59	1219.394	1250.748	1255.599	1251.964	1273.559	1268.848	1278.814	1283.581	1248.844	1282.557
rna-XM_043157243.1	gene-E1B28_012161	226.902	262.696	247.341	253.993	235.967	255.786	262.363	251.609	259.293	268.425	262.631	259.603	240.422	207.684	238.878	245.683	239.884	260.926	255.558	266.349	270.292	237.631	268.904
rna-XM_043157244.1	gene-E1B28_012162	1885.084	1923.553	1907.378	1914.857	1895.085	1915.791	1923.411	1912.435	1920.137	1930.17	1923.1	1920.657	1900.59	1867.394	1898.748	1903.599	1899.964	1921.559	1916.848	1926.814	1931.581	1896.844	1930.557
rna-XM_043157245.1	gene-E1B28_012163	1144.084	1182.553	1166.378	1173.857	1154.085	1174.791	1182.411	1171.435	1179.137	1189.17	1182.1	1179.657	1159.59	1126.394	1157.748	1162.599	1158.964	1180.559	1175.848	1185.814	1190.581	1155.844	1189.557
rna-XM_043157246.1	gene-E1B28_012164	2404.084	2442.553	2426.378	2433.857	2414.085	2434.791	2442.411	2431.435	2439.137	2449.17	2442.1	2439.657	2419.59	2386.394	2417.748	2422.599	2418.964	2440.559	2435.848	2445.814	2450.581	2415.844	2449.557
rna-XM_043157247.1	gene-E1B28_012165	2486.084	2524.553	2508.378	2515.857	2496.085	2516.791	2524.411	2513.435	2521.137	2531.17	2524.1	2521.657	2501.59	2468.394	2499.748	2504.599	2500.964	2522.559	2517.848	2527.814	2532.581	2497.844	2531.557
rna-XM_043157248.1	gene-E1B28_012166	2243.084	2281.553	2265.378	2272.857	2253.085	2273.791	2281.411	2270.435	2278.137	2288.17	2281.1	2278.657	2258.59	2225.394	2256.748	2261.599	2257.964	2279.559	2274.848	2284.814	2289.581	2254.844	2288.557
rna-XM_043157249.1	gene-E1B28_012167	994.084	1032.553	1016.378	1023.857	1004.085	1024.791	1032.411	1021.435	1029.137	1039.17	1032.1	1029.657	1009.59	976.394	1007.748	1012.599	1008.964	1030.559	1025.848	1035.814	1040.581	1005.844	1039.557
rna-XM_043157250.1	gene-E1B28_012168	667.084	705.553	689.378	696.858	677.085	697.792	705.411	694.435	702.139	712.17	705.1	702.658	682.591	649.402	680.749	685.608	681.964	703.559	698.848	708.814	713.581	678.845	712.558
rna-XM_043157251.1	gene-E1B28_012169	823.084	861.553	845.378	852.857	833.085	853.791	861.411	850.435	858.137	868.17	861.1	858.657	838.59	805.394	836.748	841.599	837.964	859.559	854.848	864.814	869.581	834.844	868.557
rna-XM_043157252.1	gene-E1B28_012170	113.905	140.783	128.749	133.756	120.007	137.119	140.928	131.809	138.703	144.956	141.722	138.166	122.424	94.835	121.537	130.422	121.864	140.064	132.557	144.799	146.457	122.089	144.824
rna-XM_043157253.1	gene-E1B28_012171	893.084	931.553	915.378	922.857	903.085	923.791	931.411	920.435	928.137	938.17	931.1	928.657	908.59	875.394	906.748	911.599	907.964	929.559	924.848	934.814	939.581	904.844	938.557
rna-XM_043157254.1	gene-E1B28_012171	952.084	990.553	974.378	981.857	962.085	982.791	990.411	979.435	987.137	997.17	990.1	987.657	967.59	934.394	965.748	970.599	966.964	988.559	983.848	993.814	998.581	963.844	997.557
rna-XM_043157255.1	gene-E1B28_012172	1378.084	1416.553	1400.378	1407.857	1388.085	1408.791	1416.411	1405.435	1413.137	1423.17	1416.1	1413.657	1393.59	1360.394	1391.748	1396.599	1392.964	1414.559	1409.848	1419.814	1424.581	1389.844	1423.557
rna-XM_043157256.1	gene-E1B28_012173	778.084	816.553	800.378	807.857	788.085	808.791	816.411	805.435	813.137	823.17	816.1	813.657	793.59	760.394	791.748	796.602	792.964	814.559	809.848	819.814	824.581	789.844	823.557
rna-XM_043157257.1	gene-E1B28_012174	2346.084	2384.553	2368.378	2375.857	2356.085	2376.791	2384.411	2373.435	2381.137	2391.17	2384.1	2381.657	2361.59	2328.394	2359.748	2364.599	2360.964	2382.559	2377.848	2387.814	2392.581	2357.844	2391.557
rna-XM_043157258.1	gene-E1B28_012175	3968.084	4006.553	3990.378	3997.857	3978.085	3998.791	4006.411	3995.435	4003.137	4013.17	4006.1	4003.657	3983.59	3950.394	3981.748	3986.599	3982.964	4004.559	3999.848	4009.814	4014.581	3979.844	4013.557
rna-E1B28_012176	gene-E1B28_012176	10.797	11.145	10.668	10.701	12.281	12.198	11.138	10.339	12.121	12.331	11.667	11.1	10.539	10.448	11.405	11.702	10.773	11.388	10.343	11.992	12.019	11.636	11.121
rna-XM_043157259.1	gene-E1B28_012177	170.67	203.443	189.133	195.136	178.673	197.596	203.221	192.835	200.318	208.341	203.72	200.341	182.31	150.934	180.942	188.826	181.737	202.078	195.88	207.427	210.397	180.462	208.81
rna-XM_043157260.1	gene-E1B28_012178	1553.084	1591.553	1575.378	1582.857	1563.085	1583.791	1591.411	1580.435	1588.137	1598.17	1591.1	1588.657	1568.59	1535.394	1566.748	1571.599	1567.964	1589.559	1584.848	1594.814	1599.581	1564.844	1598.557
rna-XM_043157261.1	gene-E1B28_012179	239.108	275.254	259.841	266.58	248.36	268.283	275.002	264.225	271.924	281.197	275.222	272.26	252.914	220.02	251.376	257.89	252.348	273.544	268.279	278.942	282.999	250.044	281.665
rna-XM_043157262.1	gene-E1B28_012180	1045.084	1083.553	1067.378	1074.857	1055.085	1075.791	1083.411	1072.435	1080.137	1090.17	1083.1	1080.657	1060.59	1027.394	1058.748	1063.599	1059.964	1081.559	1076.848	1086.814	1091.581	1056.844	1090.557
rna-XM_043157263.1	gene-E1B28_012181	1645.084	1683.553	1667.378	1674.857	1655.085	1675.791	1683.411	1672.435	1680.137	1690.17	1683.1	1680.657	1660.59	1627.394	1658.748	1663.599	1659.964	1681.559	1676.848	1686.814	1691.581	1656.844	1690.557
rna-XM_043157264.1	gene-E1B28_012182	1696.084	1734.553	1718.378	1725.857	1706.085	1726.791	1734.411	1723.435	1731.137	1741.17	1734.1	1731.657	1711.59	1678.394	1709.748	1714.599	1710.964	1732.559	1727.848	1737.814	1742.581	1707.844	1741.557
rna-XM_043157265.1	gene-E1B28_012183	1030.084	1068.553	1052.378	1059.857	1040.085	1060.791	1068.411	1057.435	1065.137	1075.17	1068.1	1065.657	1045.59	1012.394	1043.748	1048.599	1044.964	1066.559	1061.848	1071.814	1076.581	1041.844	1075.557
rna-XM_043157266.1	gene-E1B28_012184	1528.084	1566.553	1550.378	1557.857	1538.085	1558.791	1566.411	1555.435	1563.137	1573.17	1566.1	1563.657	1543.59	1510.394	1541.748	1546.599	1542.964	1564.559	1559.848	1569.814	1574.581	1539.844	1573.557
rna-XM_043157267.1	gene-E1B28_012185	1024.084	1062.553	1046.378	1053.857	1034.085	1054.791	1062.411	1051.435	1059.137	1069.17	1062.1	1059.657	1039.59	1006.394	1037.748	1042.599	1038.964	1060.559	1055.848	1065.814	1070.581	1035.844	1069.557
rna-XM_043157268.1	gene-E1B28_012186	769.084	807.553	791.378	798.857	779.085	799.791	807.411	796.435	804.137	814.17	807.1	804.657	784.59	751.394	782.749	787.602	783.964	805.559	800.848	810.814	815.581	780.844	814.557
rna-XM_043157269.1	gene-E1B28_012187	1602.084	1640.553	1624.378	1631.857	1612.085	1632.791	1640.411	1629.435	1637.137	1647.17	1640.1	1637.657	1617.59	1584.394	1615.748	1620.599	1616.964	1638.559	1633.848	1643.814	1648.581	1613.844	1647.557
rna-XM_043157270.1	gene-E1B28_012187	1532.084	1570.553	1554.378	1561.857	1542.085	1562.791	1570.411	1559.435	1567.137	1577.17	1570.1	1567.657	1547.59	1514.394	1545.748	1550.599	1546.964	1568.559	1563.848	1573.814	1578.581	1543.844	1577.557
rna-XM_043157271.1	gene-E1B28_012188	927.084	965.553	949.378	956.857	937.085	957.791	965.411	954.435	962.137	972.17	965.1	962.657	942.59	909.394	940.748	945.599	941.964	963.559	958.848	968.814	973.581	938.844	972.557
rna-XM_043157272.1	gene-E1B28_012189	1549.084	1587.553	1571.378	1578.857	1559.085	1579.791	1587.411	1576.435	1584.137	1594.17	1587.1	1584.657	1564.59	1531.394	1562.748	1567.599	1563.964	1585.559	1580.848	1590.814	1595.581	1560.844	1594.557
rna-XM_043157273.1	gene-E1B28_012190	1877.084	1915.553	1899.378	1906.857	1887.085	1907.791	1915.411	1904.435	1912.137	1922.17	1915.1	1912.657	1892.59	1859.394	1890.748	1895.599	1891.964	1913.559	1908.848	1918.814	1923.581	1888.844	1922.557
rna-XM_043157274.1	gene-E1B28_012191	1350.084	1388.553	1372.378	1379.857	1360.085	1380.791	1388.411	1377.435	1385.137	1395.17	1388.1	1385.657	1365.59	1332.394	1363.748	1368.599	1364.964	1386.559	1381.848	1391.814	1396.581	1361.844	1395.557
rna-XM_043157275.1	gene-E1B28_012192	1340.084	1378.553	1362.378	1369.857	1350.085	1370.791	1378.411	1367.435	1375.137	1385.17	1378.1	1375.657	1355.59	1322.394	1353.748	1358.599	1354.964	1376.559	1371.848	1381.814	1386.581	1351.844	1385.557
rna-XM_043157276.1	gene-E1B28_012192	1685.084	1723.553	1707.378	1714.857	1695.085	1715.791	1723.411	1712.435	1720.137	1730.17	1723.1	1720.657	1700.59	1667.394	1698.748	1703.599	1699.964	1721.559	1716.848	1726.814	1731.581	1696.844	1730.557
rna-XM_043157277.1	gene-E1B28_012192	1681.084	1719.553	1703.378	1710.857	1691.085	1711.791	1719.411	1708.435	1716.137	1726.17	1719.1	1716.657	1696.59	1663.394	1694.748	1699.599	1695.964	1717.559	1712.848	1722.814	1727.581	1692.844	1726.557
rna-XM_043157278.1	gene-E1B28_012193	1421.084	1459.553	1443.378	1450.857	1431.085	1451.791	1459.411	1448.435	1456.137	1466.17	1459.1	1456.657	1436.59	1403.394	1434.748	1439.599	1435.964	1457.559	1452.848	1462.814	1467.581	1432.844	1466.557
rna-XM_043157279.1	gene-E1B28_012194	1061.084	1099.553	1083.378	1090.857	1071.085	1091.791	1099.411	1088.435	1096.137	1106.17	1099.1	1096.657	1076.59	1043.394	1074.748	1079.599	1075.964	1097.559	1092.848	1102.814	1107.581	1072.844	1106.557
rna-XM_043157280.1	gene-E1B28_012195	1596.084	1634.553	1618.378	1625.857	1606.085	1626.791	1634.411	1623.435	1631.137	1641.17	1634.1	1631.657	1611.59	1578.394	1609.748	1614.599	1610.964	1632.559	1627.848	1637.814	1642.581	1607.844	1641.557
rna-XM_043157281.1	gene-E1B28_012196	1002.084	1040.553	1024.378	1031.857	1012.085	1032.791	1040.411	1029.435	1037.137	1047.17	1040.1	1037.657	1017.59	984.394	1015.748	1020.599	1016.964	1038.559	1033.848	1043.814	1048.581	1013.844	1047.557
rna-XM_043157282.1	gene-E1B28_012197	688.084	726.553	710.378	717.857	698.085	718.791	726.411	715.435	723.139	733.17	726.1	723.657	703.59	670.402	701.749	706.608	702.964	724.559	719.848	729.814	734.581	699.845	733.558
rna-XM_043157283.1	gene-E1B28_012198	6774.084	6812.553	6796.378	6803.857	6784.085	6804.791	6812.411	6801.435	6809.137	6819.17	6812.1	6809.657	6789.59	6756.394	6787.748	6792.599	6788.964	6810.559	6805.848	6815.814	6820.581	6785.844	6819.557
rna-XM_043157284.1	gene-E1B28_012199	2179.084	2217.553	2201.378	2208.857	2189.085	2209.791	2217.411	2206.435	2214.137	2224.17	2217.1	2214.657	2194.59	2161.394	2192.748	2197.599	2193.964	2215.559	2210.848	2220.814	2225.581	2190.844	2224.557
rna-XM_043157285.1	gene-E1B28_012199	2231.084	2269.553	2253.378	2260.857	2241.085	2261.791	2269.411	2258.435	2266.137	2276.17	2269.1	2266.657	2246.59	2213.394	2244.748	2249.599	2245.964	2267.559	2262.848	2272.814	2277.581	2242.844	2276.557
rna-XM_043157286.1	gene-E1B28_012200	1357.084	1395.553	1379.378	1386.857	1367.085	1387.791	1395.411	1384.435	1392.137	1402.17	1395.1	1392.657	1372.59	1339.394	1370.748	1375.599	1371.964	1393.559	1388.848	1398.814	1403.581	1368.844	1402.557
rna-XM_043157287.1	gene-E1B28_012201	431.243	469.611	453.486	460.913	441.223	461.879	469.453	458.495	466.201	476.203	469.16	466.71	446.663	413.471	444.894	449.833	446.05	467.617	462.895	472.874	477.702	442.959	476.6
rna-XM_043157288.1	gene-E1B28_012202	3312.084	3350.553	3334.378	3341.857	3322.085	3342.791	3350.411	3339.435	3347.137	3357.17	3350.1	3347.657	3327.59	3294.394	3325.748	3330.599	3326.964	3348.559	3343.848	3353.814	3358.581	3323.844	3357.557
rna-XM_043157289.1	gene-E1B28_012203	5764.084	5802.553	5786.378	5793.857	5774.085	5794.791	5802.411	5791.435	5799.137	5809.17	5802.1	5799.657	5779.59	5746.394	5777.748	5782.599	5778.964	5800.559	5795.848	5805.814	5810.581	5775.844	5809.557
rna-XM_043157290.1	gene-E1B28_012204	274.418	311.514	295.74	302.831	284.068	304.213	311.255	300.447	308.173	317.721	311.298	308.554	288.901	255.833	287.287	293.251	288.36	309.663	304.628	315.051	319.497	285.769	318.207
rna-XM_043157291.1	gene-E1B28_012205	1935.084	1973.553	1957.378	1964.857	1945.085	1965.791	1973.411	1962.435	1970.137	1980.17	1973.1	1970.657	1950.59	1917.394	1948.748	1953.599	1949.964	1971.559	1966.848	1976.814	1981.581	1946.844	1980.557
rna-XM_043157292.1	gene-E1B28_012206	1815.084	1853.553	1837.378	1844.857	1825.085	1845.791	1853.411	1842.435	1850.137	1860.17	1853.1	1850.657	1830.59	1797.394	1828.748	1833.599	1829.964	1851.559	1846.848	1856.814	1861.581	1826.844	1860.557
rna-XM_043157293.1	gene-E1B28_012206	1753.084	1791.553	1775.378	1782.857	1763.085	1783.791	1791.411	1780.435	1788.137	1798.17	1791.1	1788.657	1768.59	1735.394	1766.748	1771.599	1767.964	1789.559	1784.848	1794.814	1799.581	1764.844	1798.557
rna-XM_043157294.1	gene-E1B28_012207	488.136	526.558	510.414	517.878	498.138	518.825	526.421	515.453	523.153	533.177	526.127	523.669	503.615	470.425	501.795	506.685	502.987	524.573	519.866	529.838	534.636	499.867	533.571
rna-XM_043157295.1	gene-E1B28_012208	2397.084	2435.553	2419.378	2426.857	2407.085	2427.791	2435.411	2424.435	2432.137	2442.17	2435.1	2432.657	2412.59	2379.394	2410.748	2415.599	2411.964	2433.559	2428.848	2438.814	2443.581	2408.844	2442.557
rna-XM_043157296.1	gene-E1B28_012209	287.037	324.342	308.489	315.644	296.723	316.968	324.083	313.243	320.992	330.62	324.074	321.386	301.678	268.56	300.053	305.79	301.115	322.438	317.479	327.819	332.306	298.408	331.07
rna-XM_043157297.1	gene-E1B28_012210	155.142	186.656	172.85	178.594	162.77	181.263	186.576	176.376	183.76	191.344	187.063	183.606	166.083	135.396	164.828	173.037	165.568	185.419	178.935	190.705	193.34	164.607	191.771
rna-XM_043157298.1	gene-E1B28_012211	168.044	200.641	186.386	192.364	175.988	194.852	200.441	190.077	197.539	205.495	200.902	197.535	179.577	148.316	178.231	186.172	179.015	199.262	193.05	204.64	207.545	177.768	205.959
rna-XM_043157299.1	gene-E1B28_012212	200.12	234.757	219.78	226.119	208.809	228.234	234.366	223.768	231.442	240.086	234.805	231.626	212.913	180.628	211.379	218.68	212.353	233.148	227.416	238.566	242.042	210.409	240.617
rna-XM_043157300.1	gene-E1B28_012213	157.699	189.427	175.529	181.353	165.407	183.95	189.319	179.094	186.501	194.148	189.796	186.358	168.774	137.952	167.48	175.628	168.219	188.156	181.741	193.473	196.153	167.228	194.583
rna-XM_043157301.1	gene-E1B28_012214	1482.084	1520.553	1504.378	1511.857	1492.085	1512.791	1520.411	1509.435	1517.137	1527.17	1520.1	1517.657	1497.59	1464.394	1495.748	1500.599	1496.964	1518.559	1513.848	1523.814	1528.581	1493.844	1527.557
rna-XM_043157302.1	gene-E1B28_012215	629.084	667.553	651.378	658.859	639.085	659.794	667.411	656.435	664.139	674.17	667.1	664.658	644.591	611.402	642.749	647.612	643.964	665.559	660.848	670.814	675.586	640.845	674.558
rna-XM_043157303.1	gene-E1B28_012216	222.226	257.843	242.561	249.167	231.231	251.015	257.499	246.777	254.481	263.513	257.794	254.753	235.627	202.953	234.095	241.01	235.083	256.104	250.685	261.549	265.415	232.873	264.013
rna-XM_043157304.1	gene-E1B28_012217	2179.084	2217.553	2201.378	2208.857	2189.085	2209.791	2217.411	2206.435	2214.137	2224.17	2217.1	2214.657	2194.59	2161.394	2192.748	2197.599	2193.964	2215.559	2210.848	2220.814	2225.581	2190.844	2224.557
rna-XM_043157305.1	gene-E1B28_012218	508.128	546.556	530.405	537.869	518.111	538.81	546.416	535.451	543.151	553.17	546.116	543.666	523.607	490.418	521.773	526.658	522.975	544.569	539.856	549.829	554.611	519.861	553.567
rna-XM_043157306.1	gene-E1B28_012219	433.239	471.609	455.482	462.91	443.221	463.877	471.452	460.494	468.201	478.2	471.158	468.708	448.659	415.467	446.888	451.829	448.045	469.615	464.893	474.874	479.696	444.958	478.599
